"['/cfb/players/aaron-brown-7.html', '/cfb/players/kevin-brown-11.html']",72,unsure,likely not same player
"['/cfb/players/josh-pasley-1.html', '/cfb/players/josh-posley-1.html']",62,unsure,likely not same player
"['/cfb/players/kevin-brown-11.html', '/cfb/players/bobby-brown-3.html']",100,unsure,likely not same player
"['/cfb/players/ad-cunningham-1.html', '/cfb/players/greg-cunningham-jr-1.html']",48,likely,
"['/cfb/players/jerrod-davis-1.html', '/cfb/players/titus-davis-1.html']",72,likely,
"['/cfb/players/cameron-davis-1.html', '/cfb/players/titus-davis-1.html']",72,unsure,likely not same player
"['/cfb/players/titus-davis-1.html', '/cfb/players/cameron-davis-1.html']",100,unsure,likely not same player
"['/cfb/players/austin-hoyt-1.html', '/cfb/players/austin-holt-1.html']",71,unsure,mismatching names and pos_group
"['/cfb/players/kesni-tausinga-1.html', '/cfb/players/kesni-taesinga-1.html']",61,likely,
"['/cfb/players/austin-hoyt-1.html', '/cfb/players/austin-holt-1.html']",71,unsure,mismatching names and pos_group
"['/cfb/players/joseph-davidson-1.html', '/cfb/players/joe-davidson-1.html']",64,likely,
"['/cfb/players/jon-hilliman-1.html', '/cfb/players/jon-hillman-1.html']",55,likely,
"['/cfb/players/harris-williams-1.html', '/cfb/players/william-harris-4.html']",80,unsure,likely not same player
"['/cfb/players/harris-williams-1.html', '/cfb/players/william-harris-4.html']",71,unsure,likely not same player
"['/cfb/players/tyler-horn-2.html', '/cfb/players/tyler-horton-1.html']",72,unsure,likely not same player
"['/cfb/players/tyler-horn-2.html', '/cfb/players/tyler-horton-1.html']",67,unsure,likely not same player
"['/cfb/players/terence-williams-2.html', '/cfb/players/terrance-williams-2.html']",80,likely,
"['/cfb/players/ralph-smith-iii-1.html', '/cfb/players/ralph-smith-4.html']",67,likely,
"['/cfb/players/tyler-carr-1.html', '/cfb/players/tyler-carter-1.html']",70,likely,
"['/cfb/players/joey-giovannelli-1.html', '/cfb/players/tony-giovannelli-1.html']",46,unsure,likely not same player
"['/cfb/players/isaiah-williams-jr-1.html', '/cfb/players/scott-williams-2.html']",79,likely,
"['/cfb/players/joey-giovannelli-1.html', '/cfb/players/tony-giovannelli-1.html']",47,unsure,likely not same player
"['/cfb/players/stephen-ricciardi-1.html', '/cfb/players/kyle-ricciardi-1.html']",78,unsure,likely not same player
"['/cfb/players/zachary-williams-1.html', '/cfb/players/zach-williams-2.html', '/cfb/players/scott-williams-2.html']",90,unsure,too many players in one season
"['/cfb/players/kyle-ricciardi-1.html', '/cfb/players/stephen-ricciardi-1.html']",100,unsure,likely not same player
"['/cfb/players/zachary-williams-1.html', '/cfb/players/zach-williams-2.html', '/cfb/players/scott-williams-2.html']",90,unsure,too many players in one season
"['/cfb/players/braylon-mitchell-1.html', '/cfb/players/brandon-mitchell-2.html']",80,unsure,likely not same player
"['/cfb/players/braylon-mitchell-1.html', '/cfb/players/brandon-mitchell-2.html']",80,unsure,likely not same player
"['/cfb/players/brandon-byner-1.html', '/cfb/players/brandon-berg-1.html']",81,likely,
"['/cfb/players/terrance-hollingsworth-1.html', '/cfb/players/terrance-holingsworth-1.html']",50,likely,
"['/cfb/players/sani-fuimaono-1.html', '/cfb/players/saneilia-fuimaono-1.html']",52,likely,
"['/cfb/players/devin-goodman-1.html', '/cfb/players/evan-goodman-1.html']",59,likely,
"['/cfb/players/toronto-thomas-1.html', '/cfb/players/toronto-thonas-1.html']",79,likely,
"['/cfb/players/james-turner-1.html', '/cfb/players/jamel-turner-1.html']",77,unsure,likely not same player
"['/cfb/players/james-turner-1.html', '/cfb/players/jamel-turner-1.html']",54,unsure,likely not same player
"['/cfb/players/kevin-prosser-1.html', '/cfb/players/kevin-proser-1.html']",56,likely,
"['/cfb/players/mike-molina-1.html', '/cfb/players/mike-molinari-1.html']",74,unsure,mismatching names and pos_group
"['/cfb/players/mike-molina-1.html', '/cfb/players/mike-molinari-1.html']",83,unsure,mismatching names and pos_group
"['/cfb/players/tyler-hilinski-1.html', '/cfb/players/tyler-hillinski-1.html']",63,likely,
"['/cfb/players/josh-t-harris-1.html', '/cfb/players/josh-harris-3.html']",67,unsure,mismatching names and pos_group
"['/cfb/players/josh-t-harris-1.html', '/cfb/players/josh-harris-3.html']",71,unsure,mismatching names and pos_group
"['/cfb/players/jared-pinkney-1.html', '/cfb/players/jared-pinkey-1.html']",63,likely,
"['/cfb/players/sharrieff-shah-4.html', '/cfb/players/sharrieff-shah-1.html']",46,likely,
"['/cfb/players/marcus-williams-9.html', '/cfb/players/marcus-sanders-williams-1.html']",80,unsure,likely not same player
"['/cfb/players/pita-taumoepenu-3.html', '/cfb/players/pita-taumoepenu-2.html']",48,likely,
"['/cfb/players/marcus-williams-9.html', '/cfb/players/marcus-sanders-williams-1.html']",80,unsure,likely not same player
"['/cfb/players/kevin-ogwu-1.html', '/cfb/players/kevin-ogwn-1.html']",67,likely,
"['/cfb/players/jalen-sparks-1.html', '/cfb/players/jalen-starks-1.html']",70,likely,
"['/cfb/players/lokeni-toailoa-1.html', '/cfb/players/leni-toailoa-1.html']",54,likely,
"['/cfb/players/avery-gragg-1.html', '/cfb/players/avery-gregg-1.html']",50,likely,
"['/cfb/players/chris-johnson-22.html', '/cfb/players/johnson-10.html']",70,likely,
"['/cfb/players/logan-hilton-1.html', '/cfb/players/logan-hamilton-1.html']",67,unsure,mismatching names and pos_group
"['/cfb/players/logan-hilton-1.html', '/cfb/players/logan-hamilton-1.html']",62,unsure,mismatching names and pos_group
"['/cfb/players/brandon-burks-1.html', '/cfb/players/brandon-brooks-3.html']",71,unsure,likely not same player
"['/cfb/players/brandon-burks-1.html', '/cfb/players/brandon-brooks-3.html']",69,unsure,likely not same player
"['/cfb/players/nick-jordan-1.html', '/cfb/players/jordan-hicks-1.html']",71,unsure,likely not same player
"['/cfb/players/malcolm-brown-2.html', '/cfb/players/malcom-brown-1.html', '/cfb/players/malcolm-brown-3.html']",77,unsure,too many players in one season
"['/cfb/players/nick-jordan-1.html', '/cfb/players/jordan-hicks-1.html']",69,unsure,likely not same player
"['/cfb/players/malcolm-brown-2.html', '/cfb/players/malcom-brown-1.html', '/cfb/players/malcolm-brown-3.html']",56,unsure,too many players in one season
"['/cfb/players/anthony-fera-1.html', '/cfb/players/fera-1.html', '/cfb/players/anthony-fera-2.html']",74,unsure,too many players in one season
"['/cfb/players/malcolm-brown-2.html', '/cfb/players/malcom-brown-1.html', '/cfb/players/malcolm-brown-3.html']",77,unsure,too many players in one season
"['/cfb/players/anthony-fera-1.html', '/cfb/players/fera-1.html', '/cfb/players/anthony-fera-2.html']",43,unsure,too many players in one season
"['/cfb/players/anthony-fera-1.html', '/cfb/players/fera-1.html', '/cfb/players/anthony-fera-2.html']",74,unsure,too many players in one season
"['/cfb/players/matt-jones-1.html', '/cfb/players/matt-jones-6.html']",61,unsure,same names and mismatch pos_group
"['/cfb/players/matt-jones-1.html', '/cfb/players/matt-jones-6.html']",61,unsure,same names and mismatch pos_group
"['/cfb/players/jerrell-brown-1.html', '/cfb/players/trey-brown-2.html']",70,unsure,likely not same player
"['/cfb/players/kyle-brown-3.html', '/cfb/players/trey-brown-2.html']",70,unsure,mismatching names and pos_group
"['/cfb/players/jerrell-brown-1.html', '/cfb/players/trey-brown-2.html']",100,unsure,likely not same player
"['/cfb/players/shaan-washington-1.html', '/cfb/players/deshawn-washington-1.html']",54,unsure,likely not same player
"['/cfb/players/shaan-washington-1.html', '/cfb/players/deshawn-washington-1.html']",58,unsure,likely not same player
"['/cfb/players/toney-hurd-jr-1.html', '/cfb/players/tony-hurd-jr-1.html', '/cfb/players/hurd-1.html', '/cfb/players/toney-hurd-jr-2.html']",95,unsure,too many players in one season
"['/cfb/players/toney-hurd-jr-1.html', '/cfb/players/tony-hurd-jr-1.html', '/cfb/players/hurd-1.html', '/cfb/players/toney-hurd-jr-2.html']",95,unsure,too many players in one season
"['/cfb/players/toney-hurd-jr-1.html', '/cfb/players/tony-hurd-jr-1.html', '/cfb/players/hurd-1.html', '/cfb/players/toney-hurd-jr-2.html']",100,unsure,too many players in one season
"['/cfb/players/toney-hurd-jr-1.html', '/cfb/players/tony-hurd-jr-1.html', '/cfb/players/hurd-1.html', '/cfb/players/toney-hurd-jr-2.html']",95,unsure,too many players in one season
"['/cfb/players/nate-l-smith-1.html', '/cfb/players/nate-d-smith-1.html']",67,unsure,likely not same player
"['/cfb/players/nate-l-smith-1.html', '/cfb/players/nate-d-smith-1.html']",73,unsure,likely not same player
"['/cfb/players/steven-clark-4.html', '/cfb/players/christopher-clark-1.html']",75,unsure,mismatching names and pos_group
"['/cfb/players/steven-clark-4.html', '/cfb/players/christopher-clark-1.html']",100,unsure,mismatching names and pos_group
"['/cfb/players/horace-richardson-1.html', '/cfb/players/jr-richardson-1.html']",74,unsure,likely not same player
"['/cfb/players/darrion-richardson-1.html', '/cfb/players/jr-richardson-1.html']",74,unsure,likely not same player
"['/cfb/players/horace-richardson-1.html', '/cfb/players/darrion-richardson-1.html', '/cfb/players/jr-richardson-1.html']",87,unsure,too many players in one season
"['/cfb/players/austin-hudson-2.html', '/cfb/players/austin-hudson-3.html']",63,likely,
"['/cfb/players/davin-hawkins-1.html', '/cfb/players/david-hawkins-1.html']",64,unsure,likely not same player
"['/cfb/players/davin-hawkins-1.html', '/cfb/players/david-hawkins-1.html']",56,unsure,likely not same player
"['/cfb/players/brandon-smith-8.html', '/cfb/players/jordan-smith-1.html']",77,unsure,likely not same player
"['/cfb/players/tyrone-smith-1.html', '/cfb/players/jordan-smith-1.html']",72,unsure,likely not same player
"['/cfb/players/brandon-smith-8.html', '/cfb/players/jordan-smith-1.html']",100,unsure,likely not same player
"['/cfb/players/tyree-robinson-2.html', '/cfb/players/tyrell-robinson-1.html']",64,unsure,mismatching names and pos_group
"['/cfb/players/tyree-robinson-2.html', '/cfb/players/tyrell-robinson-1.html']",71,unsure,mismatching names and pos_group
"['/cfb/players/dmitri-flowers-1.html', '/cfb/players/dimitri-flowers-1.html']",50,likely,
"['/cfb/players/damien-williams-1.html', '/cfb/players/damon-williams-1.html']",60,unsure,likely not same player
"['/cfb/players/damien-williams-1.html', '/cfb/players/damon-williams-1.html']",69,unsure,likely not same player
"['/cfb/players/damarcus-smith-1.html', '/cfb/players/marcus-smith-7.html']",77,unsure,likely not same player
"['/cfb/players/damarcus-smith-1.html', '/cfb/players/marcus-smith-7.html']",77,unsure,likely not same player
"['/cfb/players/dominique-green-2.html', '/cfb/players/dominquie-green-1.html']",78,likely,
"['/cfb/players/dion-henrique-1.html', '/cfb/players/roedion-henrique-1.html']",53,likely,
"['/cfb/players/dameon-barber-1.html', '/cfb/players/dameon-baber-1.html']",56,likely,
"['/cfb/players/bryan-lanejr-1.html', '/cfb/players/bryan-lane-jr-1.html']",58,unsure,same names and mismatch pos_group
"['/cfb/players/bryan-lanejr-1.html', '/cfb/players/bryan-lane-jr-1.html']",58,unsure,same names and mismatch pos_group
"['/cfb/players/kurt-palandech-1.html', '/cfb/players/kurt-palendech-1.html']",52,likely,
"['/cfb/players/david-greene-3.html', '/cfb/players/david-green-4.html']",56,unsure,likely not same player
"['/cfb/players/brandon-presley-1.html', '/cfb/players/brandon-pressley-1.html']",70,likely,
"['/cfb/players/david-greene-3.html', '/cfb/players/david-green-4.html']",58,unsure,likely not same player
"['/cfb/players/kieron-williams-1.html', '/cfb/players/keiron-williams-1.html']",83,likely,
"['/cfb/players/keiron-williams-1.html', '/cfb/players/kevin-williams-6.html']",90,unsure,likely not same player
"['/cfb/players/keiron-williams-1.html', '/cfb/players/kevin-williams-6.html']",86,unsure,likely not same player
"['/cfb/players/jaylon-jones-1.html', '/cfb/players/jason-jones-2.html']",77,unsure,mismatching names and pos_group
"['/cfb/players/jaylon-jones-1.html', '/cfb/players/jason-jones-2.html']",77,unsure,mismatching names and pos_group
"['/cfb/players/andre-sims-jr-1.html', '/cfb/players/andre-sims-1.html']",58,unsure,likely not same player
"['/cfb/players/andre-sims-jr-1.html', '/cfb/players/andre-sims-1.html']",58,unsure,likely not same player
"['/cfb/players/rokeem-williams-1.html', '/cfb/players/robert-williams-iii-1.html']",84,unsure,likely not same player
"['/cfb/players/tj-williams-4.html', '/cfb/players/robert-williams-iii-1.html']",84,unsure,mismatching names and pos_group
"['/cfb/players/wes-williams-2.html', '/cfb/players/robert-williams-iii-1.html']",84,unsure,likely not same player
"['/cfb/players/tj-williams-4.html', '/cfb/players/robert-williams-iii-1.html']",84,unsure,mismatching names and pos_group
"['/cfb/players/rokeem-williams-1.html', '/cfb/players/tj-williams-4.html', '/cfb/players/robert-williams-iii-1.html']",100,unsure,likely not same player
"['/cfb/players/tevin-jones-1.html', '/cfb/players/melvin-jones-1.html']",72,unsure,likely not same player
"['/cfb/players/robby-young-1.html', '/cfb/players/bobby-young-3.html']",67,unsure,likely not same player
"['/cfb/players/tevin-jones-1.html', '/cfb/players/melvin-jones-1.html']",69,unsure,likely not same player
"['/cfb/players/charles-harris-2.html', '/cfb/players/carl-harris-1.html']",52,unsure,likely not same player
"['/cfb/players/robby-young-1.html', '/cfb/players/bobby-young-3.html']",67,unsure,likely not same player
"['/cfb/players/charles-harris-2.html', '/cfb/players/carl-harris-1.html']",55,unsure,likely not same player
"['/cfb/players/khary-bailey-smith-1.html', '/cfb/players/khary-baily-smith-1.html']",63,unsure,mismatching names and pos_group
"['/cfb/players/khary-bailey-smith-1.html', '/cfb/players/khary-baily-smith-1.html']",64,unsure,mismatching names and pos_group
"['/cfb/players/aaron-dopson-1.html', '/cfb/players/aaron-dobson-1.html']",67,unsure,mismatching names and pos_group
"['/cfb/players/aaron-dopson-1.html', '/cfb/players/aaron-dobson-1.html']",59,unsure,mismatching names and pos_group
"['/cfb/players/leonard-fournette-1.html', '/cfb/players/lanard-fournette-1.html']",50,unsure,likely not same player
"['/cfb/players/leonard-fournette-1.html', '/cfb/players/lanard-fournette-1.html']",50,unsure,likely not same player
"['/cfb/players/cortney-davis-1.html', '/cfb/players/corey-davis-4.html']",64,unsure,likely not same player
"['/cfb/players/cortney-davis-1.html', '/cfb/players/corey-davis-4.html']",61,unsure,likely not same player
"['/cfb/players/sam-b-richardson-1.html', '/cfb/players/sam-e-richardson-1.html']",79,unsure,likely not same player
"['/cfb/players/sam-b-richardson-1.html', '/cfb/players/sam-e-richardson-1.html']",79,unsure,likely not same player
"['/cfb/players/walter-woods-iii-1.html', '/cfb/players/walter-woods-1.html', '/cfb/players/walker-woods-1.html']",55,unsure,likely not same player
"['/cfb/players/walter-woods-iii-1.html', '/cfb/players/walter-woods-1.html', '/cfb/players/walker-woods-1.html']",55,unsure,likely not same player
"['/cfb/players/walter-woods-iii-1.html', '/cfb/players/walter-woods-1.html', '/cfb/players/walker-woods-1.html']",61,unsure,likely not same player
"['/cfb/players/jamarez-bowen-1.html', '/cfb/players/jamerez-bowen-1.html']",56,likely,
"['/cfb/players/myles-graham-1.html', '/cfb/players/damon-graham-1.html']",67,unsure,likely not same player
"['/cfb/players/damon-graham-1.html', '/cfb/players/myles-graham-1.html']",100,unsure,likely not same player
"['/cfb/players/daniel-lewis-jr-2.html', '/cfb/players/daniel-lewis-jr-1.html']",64,likely,
"['/cfb/players/marrell-jackson-1.html', '/cfb/players/jerrell-jackson-2.html']",65,unsure,likely not same player
"['/cfb/players/marrell-jackson-1.html', '/cfb/players/jerrell-jackson-2.html']",71,unsure,likely not same player
"['/cfb/players/michael-barnett-1.html', '/cfb/players/michael-bennett-4.html']",69,unsure,mismatching names and pos_group
"['/cfb/players/michael-barnett-1.html', '/cfb/players/michael-bennett-4.html']",69,unsure,mismatching names and pos_group
"['/cfb/players/corey-campbell-2.html', '/cfb/players/cory-campbell-1.html']",64,likely,
"['/cfb/players/mario-edwards-1.html', '/cfb/players/mario-edwards-jr-1.html']",56,unsure,same names and mismatch pos_group
"['/cfb/players/mario-edwards-1.html', '/cfb/players/mario-edwards-jr-1.html']",56,unsure,same names and mismatch pos_group
"['/cfb/players/derrick-jones-1.html', '/cfb/players/derreck-jones-jr-1.html']",74,unsure,mismatching names and pos_group
"['/cfb/players/derrick-jones-1.html', '/cfb/players/derreck-jones-jr-1.html']",67,unsure,mismatching names and pos_group
"['/cfb/players/jordan-williams-8.html', '/cfb/players/jon-williams-1.html']",73,unsure,mismatching names and pos_group
"['/cfb/players/jordan-williams-8.html', '/cfb/players/jon-williams-1.html']",73,unsure,mismatching names and pos_group
"['/cfb/players/ryan-carter-2.html', '/cfb/players/ryan-carter-1.html']",62,unsure,likely not same player
"['/cfb/players/ryan-carter-2.html', '/cfb/players/ryan-carter-1.html']",62,unsure,likely not same player
"['/cfb/players/josh-pasley-1.html', '/cfb/players/josh-posley-1.html']",62,unsure,likely not same player
"['/cfb/players/bobby-brown-3.html', '/cfb/players/kevin-brown-11.html']",64,unsure,likely not same player
"['/cfb/players/aaron-brown-7.html', '/cfb/players/kevin-brown-11.html']",72,unsure,likely not same player
"['/cfb/players/josh-pasley-1.html', '/cfb/players/josh-posley-1.html']",62,unsure,likely not same player
"['/cfb/players/kevin-brown-11.html', '/cfb/players/bobby-brown-3.html']",100,unsure,likely not same player
"['/cfb/players/cameron-davis-1.html', '/cfb/players/titus-davis-1.html']",72,unsure,likely not same player
"['/cfb/players/titus-davis-1.html', '/cfb/players/cameron-davis-1.html']",100,unsure,likely not same player
"['/cfb/players/austin-hoyt-1.html', '/cfb/players/austin-holt-1.html']",71,unsure,mismatching names and pos_group
"['/cfb/players/austin-hoyt-1.html', '/cfb/players/austin-holt-1.html']",71,unsure,mismatching names and pos_group
"['/cfb/players/william-harris-4.html', '/cfb/players/harris-williams-1.html']",71,unsure,likely not same player
"['/cfb/players/william-harris-4.html', '/cfb/players/harris-williams-1.html']",76,unsure,likely not same player
"['/cfb/players/tyler-horton-1.html', '/cfb/players/tyler-horn-2.html']",67,unsure,likely not same player
"['/cfb/players/tyler-horton-1.html', '/cfb/players/tyler-horn-2.html']",70,unsure,likely not same player
"['/cfb/players/joey-giovannelli-1.html', '/cfb/players/tony-giovannelli-1.html']",47,unsure,likely not same player
"['/cfb/players/joey-giovannelli-1.html', '/cfb/players/tony-giovannelli-1.html']",47,unsure,likely not same player
"['/cfb/players/stephen-ricciardi-1.html', '/cfb/players/kyle-ricciardi-1.html']",78,unsure,likely not same player
"['/cfb/players/zachary-williams-1.html', '/cfb/players/zach-williams-2.html']",73,likely,
"['/cfb/players/kyle-ricciardi-1.html', '/cfb/players/stephen-ricciardi-1.html']",100,unsure,likely not same player
"['/cfb/players/braylon-mitchell-1.html', '/cfb/players/brandon-mitchell-2.html']",80,unsure,likely not same player
"['/cfb/players/braylon-mitchell-1.html', '/cfb/players/brandon-mitchell-2.html']",80,unsure,likely not same player
"['/cfb/players/james-turner-1.html', '/cfb/players/jamel-turner-1.html']",77,unsure,likely not same player
"['/cfb/players/james-turner-1.html', '/cfb/players/jamel-turner-1.html']",54,unsure,likely not same player
"['/cfb/players/jared-hilbers-1.html', '/cfb/players/jared-hibers-1.html']",67,likely,
"['/cfb/players/josh-t-harris-1.html', '/cfb/players/josh-harris-3.html']",67,unsure,mismatching names and pos_group
"['/cfb/players/josh-t-harris-1.html', '/cfb/players/josh-harris-3.html']",71,unsure,mismatching names and pos_group
"['/cfb/players/ryan-bischoff-1.html', '/cfb/players/ryan-bishoff-1.html']",58,likely,
"['/cfb/players/marcus-sanders-williams-1.html', '/cfb/players/marcus-williams-9.html']",80,unsure,likely not same player
"['/cfb/players/marcus-sanders-williams-1.html', '/cfb/players/marcus-williams-9.html']",80,unsure,likely not same player
"['/cfb/players/mason-gajkowski-1.html', '/cfb/players/baron-gajkowski-1.html']",59,unsure,likely not same player
"['/cfb/players/mason-gajkowski-1.html', '/cfb/players/baron-gajkowski-1.html']",53,unsure,likely not same player
"['/cfb/players/stephen-johnson-1.html', '/cfb/players/stephen-johnson-4.html']",71,likely,
"['/cfb/players/brandon-burks-1.html', '/cfb/players/brandon-brooks-3.html']",71,unsure,likely not same player
"['/cfb/players/brandon-burks-1.html', '/cfb/players/brandon-brooks-3.html']",69,unsure,likely not same player
"['/cfb/players/nick-jordan-1.html', '/cfb/players/jordan-hicks-1.html']",72,unsure,likely not same player
"['/cfb/players/malcolm-brown-2.html', '/cfb/players/malcom-brown-1.html']",77,unsure,likely not same player
"['/cfb/players/nick-jordan-1.html', '/cfb/players/jordan-hicks-1.html']",69,unsure,likely not same player
"['/cfb/players/malcolm-brown-2.html', '/cfb/players/malcom-brown-1.html']",63,unsure,likely not same player
"['/cfb/players/matt-jones-1.html', '/cfb/players/matt-jones-6.html']",67,unsure,same names and mismatch pos_group
"['/cfb/players/matt-jones-1.html', '/cfb/players/matt-jones-6.html']",67,unsure,same names and mismatch pos_group
"['/cfb/players/jarrod-carter-mclin-1.html', '/cfb/players/jarrod-mclin-1.html']",63,likely,
"['/cfb/players/shaan-washington-1.html', '/cfb/players/deshawn-washington-1.html']",50,unsure,likely not same player
"['/cfb/players/shaan-washington-1.html', '/cfb/players/deshawn-washington-1.html']",58,unsure,likely not same player
"['/cfb/players/todd-jones-21.html', '/cfb/players/todd-jones-2.html']",73,likely,
"['/cfb/players/ahmad-thomas-2.html', '/cfb/players/jahad-thomas-1.html']",67,likely,
"['/cfb/players/nate-l-smith-1.html', '/cfb/players/nate-d-smith-1.html']",67,unsure,likely not same player
"['/cfb/players/nate-l-smith-1.html', '/cfb/players/nate-d-smith-1.html']",73,unsure,likely not same player
"['/cfb/players/devin-butler-2.html', '/cfb/players/devin-butler-3.html']",50,unsure,likely not same player
"['/cfb/players/devin-butler-2.html', '/cfb/players/devin-butler-3.html']",50,unsure,likely not same player
"['/cfb/players/horace-richardson-1.html', '/cfb/players/jr-richardson-1.html']",74,unsure,likely not same player
"['/cfb/players/darrion-richardson-1.html', '/cfb/players/jr-richardson-1.html']",74,unsure,likely not same player
"['/cfb/players/horace-richardson-1.html', '/cfb/players/darrion-richardson-1.html', '/cfb/players/jr-richardson-1.html']",87,unsure,too many players in one season
"['/cfb/players/davin-hawkins-1.html', '/cfb/players/david-hawkins-1.html']",64,unsure,likely not same player
"['/cfb/players/davin-hawkins-1.html', '/cfb/players/david-hawkins-1.html']",67,unsure,likely not same player
"['/cfb/players/tyler-nevens-1.html', '/cfb/players/tyler-stevens-1.html']",67,likely,
"['/cfb/players/jonathan-lenard-jr-157.html', '/cfb/players/jonathan-lenard-jr-1.html']",52,likely,
"['/cfb/players/brandt-peterson-1.html', '/cfb/players/grant-peterson-1.html']",59,likely,
"['/cfb/players/thomas-cole-3.html', '/cfb/players/cole-thomas-1.html']",70,likely,
"['/cfb/players/peyton-truitt-1.html', '/cfb/players/peyton-pruitt-1.html']",46,likely,
"['/cfb/players/tony-apke-1.html', '/cfb/players/troy-apke-1.html']",62,likely,
"['/cfb/players/lamar-winston-jr-157.html', '/cfb/players/lamar-winston-jr-1.html']",54,likely,
"['/cfb/players/tyree-robinson-2.html', '/cfb/players/tyrell-robinson-1.html']",64,unsure,mismatching names and pos_group
"['/cfb/players/tyree-robinson-2.html', '/cfb/players/tyrell-robinson-1.html']",71,unsure,mismatching names and pos_group
"['/cfb/players/mark-jackson-jr-157.html', '/cfb/players/mark-jackson-jr-1.html']",58,likely,
"['/cfb/players/tony-jones-jr-157.html', '/cfb/players/tony-jones-jr-1.html']",73,likely,
"['/cfb/players/keenan-centlivre-1.html', '/cfb/players/keenan-centivre-1.html']",48,likely,
"['/cfb/players/troy-pride-jr-157.html', '/cfb/players/troy-pride-jr-1.html']",57,likely,
"['/cfb/players/lance-deveaux-jr-157.html', '/cfb/players/lance-deveaux-jr-1.html']",50,likely,
"['/cfb/players/dante-johnson-2.html', '/cfb/players/dontae-johnson-1.html']",79,likely,
"['/cfb/players/stanley-barnwell-jr-157.html', '/cfb/players/stanley-barnwell-jr-1.html']",56,likely,
"['/cfb/players/kenneth-maxwell-2.html', '/cfb/players/kenneth-maxwell-1.html']",48,likely,
"['/cfb/players/jake-rothschiller-1.html', '/cfb/players/kyle-rothschiller-1.html']",58,likely,
"['/cfb/players/dezmand-candielaria-1.html', '/cfb/players/dezmand-candelaria-1.html']",60,likely,
"['/cfb/players/rasheem-parks-1.html', '/cfb/players/rasheed-parks-1.html']",58,likely,
"['/cfb/players/jeremy-clark-3.html', '/cfb/players/efrem-clark-1.html']",58,unsure,mismatching names and pos_group
"['/cfb/players/david-greene-3.html', '/cfb/players/david-green-4.html']",67,unsure,likely not same player
"['/cfb/players/jeremy-clark-3.html', '/cfb/players/efrem-clark-1.html']",61,unsure,mismatching names and pos_group
"['/cfb/players/david-greene-3.html', '/cfb/players/david-green-4.html']",67,unsure,likely not same player
"['/cfb/players/keiron-williams-1.html', '/cfb/players/kevin-williams-6.html']",90,unsure,likely not same player
"['/cfb/players/keiron-williams-1.html', '/cfb/players/kevin-williams-6.html']",86,unsure,likely not same player
"['/cfb/players/josh-brown-6.html', '/cfb/players/john-brown-iii-2.html']",70,likely,
"['/cfb/players/aj-brown-4.html', '/cfb/players/aj-brown-3.html']",78,likely,
"['/cfb/players/donte-taylor-jr-1.html', '/cfb/players/dante-taylor-1.html']",67,likely,
"['/cfb/players/tj-williams-4.html', '/cfb/players/robert-williams-iii-1.html']",84,unsure,mismatching names and pos_group
"['/cfb/players/tj-williams-4.html', '/cfb/players/robert-williams-iii-1.html']",84,unsure,mismatching names and pos_group
"['/cfb/players/james-bowe-jr-157.html', '/cfb/players/james-bowe-jr-1.html']",67,likely,
"['/cfb/players/milton-williams-1.html', '/cfb/players/dillon-williams-1.html']",80,likely,
"['/cfb/players/lanard-fournette-1.html', '/cfb/players/leonard-fournette-1.html']",60,unsure,likely not same player
"['/cfb/players/jibrail-abdul-aziz-1.html', '/cfb/players/jamil-abdul-aziz-1.html']",53,likely,
"['/cfb/players/michael-divinity-jr-158.html', '/cfb/players/michael-divinity-jr-1.html']",67,likely,
"['/cfb/players/lanard-fournette-1.html', '/cfb/players/leonard-fournette-1.html']",58,unsure,likely not same player
"['/cfb/players/howard-houston-jr-157.html', '/cfb/players/howard-houston-jr-1.html']",54,likely,
"['/cfb/players/cortney-davis-1.html', '/cfb/players/corey-davis-4.html']",64,unsure,likely not same player
"['/cfb/players/cortney-davis-1.html', '/cfb/players/corey-davis-4.html']",63,unsure,likely not same player
"['/cfb/players/benjamin-snell-jr-157.html', '/cfb/players/benjamin-snell-jr-1.html']",47,likely,
"['/cfb/players/brayden-berezowitz-1.html', '/cfb/players/bryan-berezowitz-1.html']",50,likely,
"['/cfb/players/dom-williams-2.html', '/cfb/players/dj-williams-5.html']",85,unsure,mismatching names and pos_group
"['/cfb/players/travis-jordan-1.html', '/cfb/players/jordan-tavai-1.html']",63,likely,
"['/cfb/players/dom-williams-2.html', '/cfb/players/dj-williams-5.html']",84,unsure,mismatching names and pos_group
"['/cfb/players/mark-kallenberger-1.html', '/cfb/players/jack-kallenberger-1.html']",50,likely,
"['/cfb/players/sam-b-richardson-1.html', '/cfb/players/sam-e-richardson-1.html']",79,unsure,likely not same player
"['/cfb/players/sam-b-richardson-1.html', '/cfb/players/sam-e-richardson-1.html']",79,unsure,likely not same player
"['/cfb/players/cam-miller-1.html', '/cfb/players/camren-miller-1.html']",57,unsure,mismatching names and pos_group
"['/cfb/players/cam-miller-1.html', '/cfb/players/camren-miller-1.html']",59,unsure,mismatching names and pos_group
"['/cfb/players/talon-davis-1.html', '/cfb/players/taylor-davis-1.html']",63,likely,
"['/cfb/players/derig-king-1.html', '/cfb/players/deriq-king-1.html']",46,likely,
"['/cfb/players/joel-scarbrough-1.html', '/cfb/players/joel-scarborough-1.html']",52,likely,
"['/cfb/players/avmiel-fleming-1.html', '/cfb/players/aymiel-fleming-1.html']",50,likely,
